"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","10221","test_ct02_senha_invalida[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
"","10243","test_ct01_login_valido[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
"","10654","test_ct07_campos_vazios[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
"","10703","test_ct03_usuario_invalido[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
"","10201","test_ct06_senha_vazia[chromium]","pg_test","2026-01-12","failed","2026-01-12","","more_test","",""
"","10202","test_ct08_case_sensitive[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
"","10218","test_ct04_usuario_senha_invalidos[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
"","10190","test_ct05_usuario_vazio[chromium]","pg_test","2026-01-12","passed","2026-01-12","","more_test","",""
